angular_velocity_ground_truth,angular_velocity_odometry,left_wheel_angular_ground_truth,left_wheel_angular_odometry,linear_velocity_ground_truth,linear_velocity_odometry,right_wheel_angular_ground_truth,right_wheel_angular_odometry,time_interval
0.14753457026997852,0.15406830458218326,5.0977213481227075,5.065397256022768,0.4821053834337003,0.48022854516603414,5.615731617070631,5.606348192111323,53.24999999999967
0.1531202955803665,0.16413939120065665,5.155254297931968,5.0165950677515525,0.48816589351557504,0.47742757990734347,5.69287666908081,5.592906707967192,53.39999999999967
0.16662411599806318,0.17273913110913006,5.023765739192663,4.973029795351865,0.4784655268550336,0.4748654642969104,5.608801524252528,5.57953607791281,53.54999999999967
0.19030958299046605,0.17995138348139705,4.90123622800236,4.935102613697202,0.47118017463270606,0.472591553822809,5.569434319391108,5.566931915698552,53.69999999999967
0.1722755345162288,0.18585410653832343,4.837648844357744,4.903088626106109,0.4626079304457612,0.4706429251826049,5.442527387770282,5.555643044618445,53.84999999999967
0.18973261863952945,0.1905186610541109,5.052583978493238,4.877153739223915,0.484710311809437,0.46904578497670185,5.7187562839386965,5.546085926925016,53.999999999999666
0.19695502842099857,0.19401095797993403,5.007966152144682,4.857360821092121,0.4818358481835392,0.46781620525912054,5.699497140822855,5.538554851332779,54.149999999999665
0.19774104355906433,0.1963956978263157,4.8235092593698,4.8436570540468615,0.4653589182256142,0.4669596551207754,5.517800034532737,5.533224170859258,54.29999999999966
0.19190886802830856,0.18878030117802708,4.922851677195026,4.616522451166742,0.47337825209602513,0.4453143081911351,5.596665036049976,5.2793510641918155,54.44999999999966
0.19511381977273376,0.14738397566063585,4.698923233019207,3.59507868949665,0.4537310744958206,0.346843750209079,5.383989533554584,4.112560204038438,54.59999999999966
0.1615679950669624,0.1285012765452619,3.662543790594935,3.135384112809284,0.35515668437412423,0.30248777184698694,4.229826973274492,3.5865663726793144,54.74999999999966
0.128439034470567,0.126847529526841,3.1326088480234806,3.094732910031788,0.30222816376846284,0.29856787156810183,3.5835725690534717,3.5401086803704747,54.89999999999966
